"V1","location_name","date","location_id","deaths_mean","deaths_lower","deaths_upper","totdea_mean","totdea_lower","totdea_upper","deaths_mean_smoothed","deaths_lower_smoothed","deaths_upper_smoothed","totdea_mean_smoothed","totdea_lower_smoothed","totdea_upper_smoothed","mobility_data_type","mobility_composite","total_tests_data_type","total_tests","confirmed_infections","est_infections_mean","est_infections_lower","est_infections_upper"
19818,"Colorado","2020-09-24",528,0.628986962735935,0.273113739599682,1.69593690553549,1882.56171504365,1811.22500495602,2031.25229287935,0.628986962735935,0.273113739599682,1.69593690553549,1882.56171504365,1811.22500495602,2031.25229287935,"projected",-13.863433912689,,,,71.0475805680482,32.1114638942527,188.375308113731
19819,"Colorado","2020-09-25",528,0.621633748383518,0.269647474984504,1.67913677579056,1883.18334879204,1811.63282696646,2032.19224120392,0.621633748383518,0.269647474984504,1.67913677579056,1883.18334879204,1811.63282696646,2032.19224120392,"projected",-13.7909796204701,,,,71.0039257844798,32.1188203663798,188.475745064532
19820,"Colorado","2020-09-26",528,0.614655711009415,0.26651034173056,1.65482245403184,1883.79800450305,1812.03938273296,2033.1081457346,0.614655711009415,0.26651034173056,1.65482245403184,1883.79800450305,1812.03938273296,2033.1081457346,"projected",-13.7193695344249,,,,71.058934618446,32.2064980803989,188.78727446557
19821,"Colorado","2020-09-27",528,0.60812522160682,0.265232715359843,1.64518379417568,1884.40612972465,1812.44469296057,2034.00072264856,0.60812522160682,0.265232715359843,1.64518379417568,1884.40612972465,1812.44469296057,2034.00072264856,"projected",-13.6486026741682,,,,71.1483404536545,32.3076380135957,189.163897406519
19822,"Colorado","2020-09-28",528,0.602118752113469,0.264644146671259,1.62309320113175,1885.00824847677,1812.84924343693,2034.87075782828,0.602118752113469,0.264644146671259,1.62309320113175,1885.00824847677,1812.84924343693,2034.87075782828,"projected",-13.5786777477294,,,,71.274089658659,32.3958890114212,189.627785618161
19823,"Colorado","2020-09-29",528,0.596633942950878,0.26282789865013,1.59380065390536,1885.60488241972,1813.25346549848,2036.05870977836,0.596633942950878,0.26282789865013,1.59380065390536,1885.60488241972,1813.25346549848,2036.05870977836,"projected",-13.5095931601863,,,,71.4370407441166,32.4965621526353,190.184436810971
19824,"Colorado","2020-09-30",528,0.591701281702461,0.260015490169218,1.56712852994328,1886.19658370142,1813.65753865093,2038.60593341718,0.591701281702461,0.260015490169218,1.56712852994328,1886.19658370142,1813.65753865093,2038.60593341718,"projected",-13.4413470223465,,,,71.5690958576743,32.5742268038448,190.69661912974
19825,"Colorado","2020-10-01",528,0.587339036879898,0.259755312832624,1.54488672068824,1886.7839227383,1814.06164536951,2039.69451321946,0.587339036879898,0.259755312832624,1.54488672068824,1886.7839227383,1814.06164536951,2039.69451321946,"projected",-13.3739371594646,,,,71.6735281647854,32.6225061526056,190.757830945612
19826,"Colorado","2020-10-02",528,0.583364144953176,0.259277166242703,1.53610118143259,1887.36728688325,1814.45133652071,2040.7610740063,0.583364144953176,0.259277166242703,1.53610118143259,1887.36728688325,1814.45133652071,2040.7610740063,"projected",-13.3073611199785,,,,71.8886467764126,32.7087407299317,191.627331216703
19827,"Colorado","2020-10-03",528,0.579616948011449,0.257787918010752,1.5280907337809,1887.94690383126,1814.75725584528,2041.77847199587,0.579616948011449,0.257787918010752,1.5280907337809,1887.94690383126,1814.75725584528,2041.77847199587,"projected",-13.241616184255,,,,72.208111517285,32.831206002878,192.821771891601
19828,"Colorado","2020-10-04",528,0.576182570790796,0.257034939773399,1.51089087381227,1888.52308640206,1815.06303742427,2042.77825424607,0.576182570790796,0.257034939773399,1.51089087381227,1888.52308640206,1815.06303742427,2042.77825424607,"projected",-13.1766993733295,,,,72.5605396425724,32.9637540585129,193.87040632281
19829,"Colorado","2020-10-05",528,0.573158509345647,0.256914867791176,1.49912583627662,1889.0962449114,1815.36863967142,2043.760755683,0.573158509345647,0.256914867791176,1.49912583627662,1889.0962449114,1815.36863967142,2043.760755683,"projected",-13.1126074576298,,,,72.94875674133,33.1066075348528,195.013154592644
19830,"Colorado","2020-10-06",528,0.570553563624046,0.256751800301868,1.50032032857569,1889.66679847502,1815.67403760903,2044.72638838027,0.570553563624046,0.256751800301868,1.50032032857569,1889.66679847502,1815.67403760903,2044.72638838027,"projected",-13.0493369656703,,,,73.3743711342551,33.2600359385368,196.255041635269
19831,"Colorado","2020-10-07",528,0.568413534913475,0.255043770560911,1.50231507390988,1890.23521200994,1815.97956521743,2046.23206110485,0.568413534913475,0.255043770560911,1.50231507390988,1890.23521200994,1815.97956521743,2046.23206110485,"projected",-12.9868841927093,,,,73.759649418151,33.3792748122942,197.420297316438
19832,"Colorado","2020-10-08",528,0.566775093839005,0.254476887700895,1.49839545331617,1890.80198710378,1816.28755132238,2047.78301207041,0.566775093839005,0.254476887700895,1.49839545331617,1890.80198710378,1816.28755132238,2047.78301207041,"projected",-12.9252452093539,,,,74.1063361451058,33.4659719906515,198.510185203771
19833,"Colorado","2020-10-09",528,0.565445491724566,0.254849397659251,1.49577613663759,1891.3674325955,1816.64168279129,2049.32508938054,0.565445491724566,0.254849397659251,1.49577613663759,1891.3674325955,1816.64168279129,2049.32508938054,"projected",-12.8644158701074,,,,74.5724089466212,33.5977081928402,199.879854946351
19834,"Colorado","2020-10-10",528,0.564247122087022,0.254238250861681,1.49343821122989,1891.93167971759,1816.91855389972,2050.85908917286,0.564247122087022,0.254238250861681,1.49343821122989,1891.93167971759,1816.91855389972,2050.85908917286,"projected",-12.8043918218483,,,,75.1534985899227,33.7721212401055,201.487642561114
19835,"Colorado","2020-10-11",528,0.563276974999,0.254138188417687,1.49650710716014,1892.49495669259,1817.20127612113,2052.38584556886,0.563276974999,0.254138188417687,1.49650710716014,1892.49495669259,1817.20127612113,2052.38584556886,"projected",-12.7451685122297,,,,75.7694886928545,33.9567095312057,203.823867656128
19836,"Colorado","2020-10-12",528,0.562652939547828,0.253978289536406,1.49193581816051,1893.05760963214,1817.50721290057,2053.90625468498,0.562652939547828,0.253978289536406,1.49193581816051,1893.05760963214,1817.50721290057,2053.90625468498,"projected",-12.6867411979947,,,,76.4241487167636,34.1522266867338,205.64686234477
19837,"Colorado","2020-10-13",528,0.562392934009795,0.254344261453355,1.49081561577597,1893.62000256615,1817.81418144661,2055.42009707967,0.562392934009795,0.254344261453355,1.49081561577597,1893.62000256615,1817.81418144661,2055.42009707967,"projected",-12.6291049531979,,,,77.1198804756124,34.3591277734376,206.959860052029
19838,"Colorado","2020-10-14",528,0.562555993046855,0.25522550487641,1.49692164603678,1894.18255855919,1818.16383612799,2056.92720719367,0.562555993046855,0.25522550487641,1.49692164603678,1894.18255855919,1818.16383612799,2056.92720719367,"projected",-12.5722546773258,,,,77.7672645482216,34.5423642966198,208.824601925071
19839,"Colorado","2020-10-15",528,0.56319510943707,0.255434253115732,1.50392590816178,1894.74575366863,1818.524648913,2058.42966308625,0.56319510943707,0.255434253115732,1.50392590816178,1894.74575366863,1818.524648913,2058.42966308625,"projected",-12.5161851033102,,,,78.3661862779921,34.7025007581804,210.596496098349
19840,"Colorado","2020-10-16",528,0.564103186778811,0.255711477685799,1.50740458224309,1895.30985685541,1818.85604559775,2059.92939045245,0.564103186778811,0.255711477685799,1.50740458224309,1895.30985685541,1818.85604559775,2059.92939045245,"projected",-12.4608908054271,,,,79.0982050869204,34.9106409602799,212.682442064769
19841,"Colorado","2020-10-17",528,0.565080424437772,0.256084119775329,1.50604202446267,1895.87493727985,1819.13540436942,2061.42711674988,0.565080424437772,0.256084119775329,1.50604202446267,1895.87493727985,1819.13540436942,2061.42711674988,"projected",-12.406366207077,,,,79.9611101577868,35.1651741034817,215.079104638169
19842,"Colorado","2020-10-18",528,0.566236272677851,0.256548630689059,1.50667569616971,1896.44117355252,1819.41571861397,2062.85508552995,0.566236272677851,0.256548630689059,1.50667569616971,1896.44117355252,1819.41571861397,2062.85508552995,"projected",-12.3526055884399,,,,80.8641386015797,35.4297458179295,217.585512637696
19843,"Colorado","2020-10-19",528,0.567710412781865,0.257109677745785,1.50805917638811,1897.00888396531,1819.70569600986,2064.03712575728,0.567710412781865,0.257109677745785,1.50805917638811,1897.00888396531,1819.70569600986,2064.03712575728,"projected",-12.2996030940004,,,,81.8121554089896,35.7054035002599,220.215491103497
19844,"Colorado","2020-10-20",528,0.569529184899231,0.257599829915887,1.50876461827182,1897.57841315021,1820.006626688,2065.2216974589,0.569529184899231,0.257599829915887,1.50876461827182,1897.57841315021,1820.006626688,2065.2216974589,"projected",-12.2473527399404,,,,82.8084817129532,35.9928546471754,222.978026314615
19845,"Colorado","2020-10-21",528,0.571764454153222,0.258009037157348,1.51216170720344,1898.15017760436,1820.31768577566,2066.40944391274,0.571764454153222,0.258009037157348,1.51216170720344,1898.15017760436,1820.31768577566,2066.40944391274,"projected",-12.1958484213902,,,,83.7495188795272,36.2521784827812,225.640232145856
19846,"Colorado","2020-10-22",528,0.574485194096664,0.258711833993237,1.51796515428714,1898.72466279846,1820.63693823607,2067.89097165968,0.574485194096664,0.258711833993237,1.51796515428714,1898.72466279846,1820.63693823607,2067.89097165968,"projected",-12.1450839195424,,,,84.6328014631002,36.4832058863714,228.493506042054
19847,"Colorado","2020-10-23",528,0.577464900145825,0.259688913702627,1.52565068207691,1899.3021276986,1820.95818398281,2069.54316989905,0.577464900145825,0.259688913702627,1.52565068207691,1899.3021276986,1820.95818398281,2069.54316989905,"projected",-12.0950529086178,,,,85.6682976690978,36.7667126680259,231.906360206147
19848,"Colorado","2020-10-24",528,0.580476331424246,0.260737252673357,1.53424670414156,1899.88260403003,1821.28151037065,2071.20674918912,0.580476331424246,0.260737252673357,1.53424670414156,1899.88260403003,1821.28151037065,2071.20674918912,"projected",-12.0457489626856,,,,86.8563784819934,37.1018777141115,235.750091120135
19849,"Colorado","2020-10-25",528,0.583643024045931,0.261861397991282,1.54739070550628,1900.46624705407,1821.60702517282,2072.88277979332,0.583643024045931,0.261861397991282,1.54739070550628,1900.46624705407,1821.60702517282,2072.88277979332,"projected",-11.9971655623321,,,,88.093407657872,37.4478791253176,239.749643056979
19850,"Colorado","2020-10-26",528,0.587129495454045,0.263075417418975,1.55972349149151,1901.05337654953,1821.93456211045,2074.57027206803,0.587129495454045,0.263075417418975,1.55972349149151,1901.05337654953,1821.93456211045,2074.57027206803,"projected",-11.9492961011791,,,,89.3855839739386,37.8060617270879,243.92586363256
19851,"Colorado","2020-10-27",528,0.590970863408186,0.26416746924923,1.57501832048118,1901.64434741293,1822.2639514901,2076.26826893133,0.590970863408186,0.26416746924923,1.57501832048118,1901.64434741293,1822.2639514901,2076.26826893133,"projected",-11.9021338922482,,,,90.7373567989981,38.177385987388,248.292809591954
19852,"Colorado","2020-10-28",528,0.5952526026111,0.265137250653567,1.59306344784936,1902.23960001554,1822.59557953407,2077.98006943949,0.5952526026111,0.265137250653567,1.59306344784936,1902.23960001554,1822.59557953407,2077.98006943949,"projected",-11.8556721741683,,,,92.0279641991714,38.5163608304458,252.519705588463
19853,"Colorado","2020-10-29",528,0.600060596797695,0.266413401057054,1.612093715058,1902.83966061234,1822.92981843633,2079.58438922982,0.600060596797695,0.266413401057054,1.612093715058,1902.83966061234,1822.92981843633,2079.58438922982,"projected",-11.8099041172298,,,,93.2518810681124,38.8218776195077,256.793487948994
19854,"Colorado","2020-10-30",528,0.605143429162816,0.267981645797909,1.6321617234264,1903.4448040415,1823.26674904313,2081.13458784296,0.605143429162816,0.267981645797909,1.6321617234264,1903.4448040415,1823.26674904313,2081.13458784296,"projected",-11.7648228292803,,,,94.6532751362417,39.1855661411304,262.266433554771
19855,"Colorado","2020-10-31",528,0.610240117169888,0.269614140578983,1.64894462271607,1904.05504415867,1823.60895992763,2082.69476213853,0.610240117169888,0.269614140578983,1.64894462271607,1904.05504415867,1823.60895992763,2082.69476213853,"projected",-11.7204213614623,,,,96.2357978430847,39.6075154226273,268.376851944066
19856,"Colorado","2020-11-01",528,0.615490713358743,0.271317599800778,1.65910311935118,1904.67053487203,1824.03343644944,2084.26581548547,0.615490713358743,0.271317599800778,1.65910311935118,1904.67053487203,1824.03343644944,2084.26581548547,"projected",-11.676692713796,,,,97.8803820357611,40.0418747940334,274.748378942464

27473,"Florida","2020-02-04",532,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
27474,"Florida","2020-02-05",532,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
27475,"Florida","2020-02-06",532,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
27476,"Florida","2020-02-07",532,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
27477,"Florida","2020-02-08",532,0,0,0,0,0,0,0,0,0,0,0,0,"observed",-3.739229,,,,,,
27478,"Florida","2020-02-09",532,0,0,0,0,0,0,0,0,0,0,0,0,"observed",-2.859907,,,,,,
27479,"Florida","2020-02-10",532,0,0,0,0,0,0,0,0,0,0,0,0,"observed",-1.972031,,,,,,
27480,"Florida","2020-02-11",532,0,0,0,0,0,0,0,0,0,0,0,0,"observed",-1.157459,,,,,,
27481,"Florida","2020-02-12",532,0,0,0,0,0,0,0,0,0,0,0,0,"observed",-0.477691,,,,,,
27482,"Florida","2020-02-13",532,0,0,0,0,0,0,0,0,0,0,0,0,"observed",0.04285543,,,,,,
27483,"Florida","2020-02-14",532,0,0,0,0,0,0,0,0,0,0,0,0,"observed",0.4181884,,,,,,
27484,"Florida","2020-02-15",532,0,0,0,0,0,0,0,0,0,0,0,0,"observed",0.6875279,,,,,,
27485,"Florida","2020-02-16",532,0,0,0,0,0,0,0,0,0,0,0,0,"observed",0.8928097,,,,,,
27486,"Florida","2020-02-17",532,0,0,0,0,0,0,0,0,0,0,0,0,"observed",1.068733,,,,,,
27487,"Florida","2020-02-18",532,0,0,0,0,0,0,0,0,0,0,0,0,"observed",1.2243,,,,,,
27488,"Florida","2020-02-19",532,0,0,0,0,0,0,0,0,0,0,0,0,"observed",1.331785,,,,,,
27489,"Florida","2020-02-20",532,0,0,0,0,0,0,0,0,0,0,0,0,"observed",1.372027,,,,,,
27490,"Florida","2020-02-21",532,0,0,0,0,0,0,0,0,0,0,0,0,"observed",1.359149,,,,,,
27491,"Florida","2020-02-22",532,0,0,0,0,0,0,0,0,0,0,0,0,"observed",1.335105,,,,,,
27492,"Florida","2020-02-23",532,0,0,0,0,0,0,0,0,0,0,0,0,"observed",1.346207,,,,,,
27493,"Florida","2020-02-24",532,0,0,0,0,0,0,0,0,0,0,0,0,"observed",1.410118,,,,,,
27494,"Florida","2020-02-25",532,0,0,0,0,0,0,0,0,0,0,0,0,"observed",1.513467,,,,,,
27495,"Florida","2020-02-26",532,0,0,0,0,0,0,0,0,0,0,0,0,"observed",1.621107,,,,,,
27496,"Florida","2020-02-27",532,0,0,0,0,0,0,0,0,0,0,0,0,"observed",1.691828,,,,,,
27497,"Florida","2020-02-28",532,0,0,0,0,0,0,0,0,0,0,0,0,"observed",1.693309,,,,,,
27498,"Florida","2020-02-29",532,0,0,0,0,0,0,0,0,0,0,0,0,"observed",1.610141,,,,,,
27499,"Florida","2020-03-01",532,0,0,0,0,0,0,0,0,0,0,0,0,"observed",1.447507,,,,,,
27500,"Florida","2020-03-02",532,0,0,0,0,0,0,0.161002437631486,0.161002437631486,0.161002437631486,0.161002437631486,0.161002437631486,0.161002437631486,"observed",1.25042,,,2,,,
27501,"Florida","2020-03-03",532,0,0,0,0,0,0,0.169998168212646,0.169998168212646,0.169998168212646,0.331000605844132,0.331000605844132,0.331000605844132,"observed",1.074422,"observed",18.3553806677609,0.999999999999999,,,
27502,"Florida","2020-03-04",532,0,0,0,0,0,0,0.181201436834923,0.181201436834923,0.181201436834923,0.512202042679055,0.512202042679055,0.512202042679055,"observed",0.9550896,"observed",22.8006377766438,0,,,
27503,"Florida","2020-03-05",532,0,0,0,0,0,0,0.194987947333919,0.194987947333919,0.194987947333919,0.707189990012974,0.707189990012974,0.707189990012974,"observed",0.897329,"observed",29.4217082010769,1,,,
27504,"Florida","2020-03-06",532,0,0,0,0,0,0,0.211836839772328,0.211836839772328,0.211836839772328,0.919026829785302,0.919026829785302,0.919026829785302,"observed",0.8708607,"observed",38.5649847430016,0,,,
27505,"Florida","2020-03-07",532,0,0,0,0,0,0,0.232358035245148,0.232358035245148,0.232358035245148,1.15138486503045,1.15138486503045,1.15138486503045,"observed",0.8100144,"observed",50.3482455540311,4,,,
27506,"Florida","2020-03-08",532,2,2,2,2,2,2,0.25732732568008,0.25732732568008,0.25732732568008,1.40871219071053,1.40871219071053,1.40871219071053,"observed",0.6161895,"observed",64.7646409765428,3,,,
