county,pop,persons per household,persons 65 and over,households w computers,households w Internet,persons w out health ins,median household income,persons in poverty,pop per sq mile
Muscogee GA,195769,2.60,0.137,0.859,0.751,0.145,45389,0.201,877.5
Murray GA,40096,2.79,0.153,0.836,0.75,0.213,45238,0.152,115.0
Stephens GA,25925,2.63,0.198,0.818,0.691,0.167,43416,0.163,146.1
Rockdale GA,90896,2.89,0.149,0.931,0.792,0.163,57049,0.132,656.5
Richmond GA,202518,2.65,0.145,0.846,0.722,0.16,40644,0.219,618.4
Polk GA,42613,2.76,0.157,0.851,0.726,0.188,43491,0.218,133.6
Pike GA,18962,2.92,0.162,0.865,0.736,0.139,58765,0.106,82.7
Pierce GA,19465,2.68,0.174,0.825,0.643,0.172,44167,0.181,59.3
Troup GA,69922,2.74,0.152,0.831,0.714,0.143,43850,0.202,161.9
Toombs GA,26830,2.56,0.17,0.752,0.667,0.187,36575,0.249,74.8
Tift GA,40644,2.56,0.154,0.723,0.641,0.197,42790,0.196,154.9
Thomas GA,44451,2.53,0.187,0.847,0.773,0.17,40112,0.202,82.1
Talbot GA,6195,2.30,0.255,0.697,0.529,0.159,36213,0.248,17.5
Stewart GA,6621,2.20,0.15,0.694,0.56,0.181,25385,0.379,13.2
Wayne GA,29927,2.67,0.16,0.82,0.677,0.175,44869,0.186,46.9
Washington GA,20374,2.53,0.178,0.765,0.607,0.15,38092,0.259,31.2
Ware GA,35734,2.38,0.176,0.84,0.662,0.156,39887,0.236,40.7
Walton GA,94593,2.87,0.157,0.904,0.801,0.154,58370,0.119,257.2
Union GA,24511,2.45,0.337,0.867,0.734,0.188,44978,0.138,66.3
Turner GA,7985,2.51,0.2,0.714,0.653,0.177,38341,0.279,31.3
Ada ID,481587,2.59,0.149,0.921,0.812,0.095,63137,0.097,372.8
Honolulu HI,974563,3.05,0.182,0.91,0.853,0.042,82906,0.077,1586.7
Worth GA,20247,2.55,0.199,0.816,0.709,0.184,46076,0.205,38.0
Wilcox GA,8635,2.59,0.182,0.631,0.507,0.171,36077,0.308,24.5
Whitfield GA,104628,2.84,0.144,0.831,0.769,0.221,46970,0.142,353.2
White GA,30798,2.46,0.233,0.826,0.716,0.179,46288,0.141,112.8
Twin Falls ID,86878,2.69,0.156,0.896,0.805,0.146,50778,0.136,40.2
Shoshone ID,12882,2.21,0.231,0.853,0.695,0.151,39091,0.188,4.9
Kootenai ID,165697,2.51,0.194,0.906,0.821,0.124,54457,0.103,111.3
Jerome ID,24412,2.97,0.132,0.854,0.72,0.192,49306,0.125,37.5
Canyon ID,229849,2.95,0.14,0.897,0.777,0.169,49143,0.115,321.6
Blaine ID,23021,2.64,0.203,0.922,0.855,0.183,51968,0.07,8.1
DuPage IL,922921,2.69,0.161,0.929,0.888,0.063,88711,0.066,2799.8
DeKalb IL,104897,2.64,0.129,0.928,0.862,0.065,61086,0.131,166.6
Cook IL,5150233,2.61,0.151,0.876,0.789,0.102,62088,0.138,5495.1
Clinton IL,37562,2.49,0.18,0.825,0.749,0.055,65010,0.082,79.7
Champaign IL,209689,2.35,0.133,0.922,0.816,0.062,51692,0.192,201.8
Boone IL,53544,2.84,0.161,0.909,0.846,0.075,66898,0.092,193.0
Lauderdale AL,92729,2.35,0.205,0.808,0.687,0.117,46265,0.14,138.8
Jefferson AL,658573,2.47,0.163,0.862,0.764,0.111,51979,0.161,592.5
Jackson AL,51626,2.49,0.205,0.783,0.671,0.133,39816,0.197,49.4
Houston AL,105882,2.63,0.181,0.801,0.704,0.127,45496,0.165,175.1
Henry AL,17205,2.52,0.234,0.81,0.722,0.139,48610,0.179,30.8
Hale AL,14651,2.60,0.197,0.656,0.549,0.114,30571,0.256,24.5
Kendall IL,128990,3.08,0.107,0.953,0.917,0.059,91764,0.042,358.2
Kankakee IL,109862,2.63,0.173,0.861,0.765,0.066,57981,0.162,167.7
Jackson IL,56750,2.28,0.163,0.874,0.755,0.082,37802,0.257,103.1
Iroquois IL,27114,2.35,0.22,0.84,0.774,0.073,51825,0.099,26.6
Henry IL,48913,2.43,0.209,0.833,0.743,0.061,57250,0.115,61.3
Grundy IL,51054,2.59,0.146,0.909,0.826,0.046,74140,0.059,119.8
Madison IL,262966,2.42,0.176,0.875,0.813,0.061,57890,0.138,376.3
McHenry IL,307774,2.74,0.152,0.942,0.905,0.068,84803,0.059,511.9
McDonough IL,29682,2.42,0.181,0.849,0.742,0.074,43724,0.219,55.3
LaSalle IL,108669,2.40,0.194,0.862,0.803,0.064,56243,0.136,100.4
Lake IL,696535,2.80,0.148,0.932,0.885,0.074,86244,0.08,1585.6
Knox IL,49699,2.25,0.219,0.805,0.716,0.066,43709,0.164,73.9
Warren IL,16844,2.42,0.202,0.867,0.787,0.073,49607,0.129,32.6
Stephenson IL,44498,2.28,0.234,0.842,0.769,0.062,48016,0.127,84.5
Rock Island IL,141879,2.33,0.198,0.861,0.783,0.07,52630,0.142,345.0
Randolph IL,31782,2.39,0.194,0.824,0.73,0.06,52107,0.138,58.2
Peoria IL,179179,2.43,0.176,0.862,0.756,0.069,54770,0.166,301.2
Ogle IL,50643,2.43,0.192,0.881,0.788,0.075,59707,0.084,70.5
Clinton IN,32399,2.64,0.168,0.874,0.75,0.118,52488,0.119,82.0
Bartholomew IN,83779,2.56,0.165,0.864,0.771,0.096,59045,0.101,188.7
Allen IN,379299,2.54,0.149,0.893,0.807,0.103,53402,0.135,540.6
Williamson IL,66597,2.41,0.195,0.814,0.74,0.062,49053,0.144,157.9
Will IL,690743,2.98,0.135,0.931,0.877,0.06,83504,0.064,809.6
Whiteside IL,55175,2.37,0.213,0.855,0.789,0.063,53828,0.105,85.5
Hancock IN,78168,2.59,0.165,0.926,0.839,0.073,73142,0.056,228.8
Grant IN,65769,2.36,0.194,0.84,0.69,0.086,42593,0.199,169.2
Elkhart IN,206341,2.77,0.151,0.849,0.77,0.15,55399,0.115,426.5
Delaware IN,114135,2.35,0.175,0.875,0.762,0.094,42705,0.225,300.1
Decatur IN,26559,2.51,0.174,0.864,0.718,0.078,54622,0.117,69.1
Daviess IN,33351,2.83,0.154,0.757,0.655,0.173,51032,0.115,73.7
Kosciusko IN,79456,2.52,0.173,0.884,0.773,0.114,58402,0.09,145.6
Jasper IN,33562,2.60,0.181,0.872,0.79,0.096,59574,0.094,59.8
Jackson IN,44231,2.58,0.166,0.819,0.726,0.105,49506,0.12,83.2
Howard IN,82544,2.35,0.199,0.866,0.762,0.081,50869,0.123,282.4
Henry IN,47972,2.45,0.193,0.826,0.708,0.081,48235,0.144,126.2
Harrison IN,40515,2.70,0.181,0.863,0.708,0.083,57132,0.093,81.2
Marshall IN,46258,2.66,0.183,0.824,0.698,0.127,54229,0.115,106.1
Marion IN,964582,2.51,0.129,0.855,0.765,0.12,46692,0.172,2279.6
Madison IN,129569,2.40,0.187,0.854,0.774,0.09,47436,0.17,291.3
Lawrence IN,45370,2.43,0.206,0.82,0.724,0.093,52092,0.125,102.7
Lake IN,485493,2.59,0.169,0.858,0.773,0.088,54249,0.157,994.1
LaGrange IN,39614,3.20,0.139,0.662,0.585,0.255,60675,0.078,97.8
Ripley IN,28324,2.50,0.183,0.856,0.739,0.092,56295,0.111,64.6
Randolph IN,24665,2.36,0.208,0.848,0.719,0.105,45601,0.136,57.9
Perry IN,19169,2.34,0.19,0.792,0.703,0.078,51064,0.124,50.7
Morgan IN,70489,2.65,0.173,0.888,0.784,0.085,62462,0.106,170.5
Montgomery IN,38338,2.42,0.183,0.882,0.782,0.095,53610,0.108,75.6
Monroe IN,148431,2.35,0.136,0.929,0.828,0.098,47075,0.214,349.7
Warrick IN,62998,2.52,0.179,0.908,0.827,0.069,70648,0.071,155.1
Vigo IN,107038,2.36,0.167,0.866,0.767,0.099,43859,0.192,267.4
Vanderburgh IN,181451,2.32,0.174,0.871,0.779,0.096,46943,0.151,769.7
Starke IN,22995,2.62,0.19,0.832,0.71,0.1,48895,0.11,75.6
Scott IN,23873,2.59,0.171,0.81,0.664,0.087,47123,0.155,127.0
Rush IN,16581,2.45,0.187,0.829,0.63,0.103,50535,0.107,42.6
Black Hawk IA,131228,2.41,0.169,0.871,0.791,0.055,52688,0.163,231.7
Benton IN,8748,2.51,0.18,0.881,0.738,0.103,46188,0.115,21.8
Allamakee IA,13687,2.27,0.235,0.804,0.706,0.092,51057,0.117,22.4
Whitley IN,33964,2.45,0.185,0.9,0.78,0.082,61153,0.071,99.2
White IN,24102,2.45,0.203,0.871,0.766,0.116,55086,0.085,48.8
Wayne IN,65884,2.40,0.195,0.845,0.69,0.107,44228,0.16,171.5
Madison AL,372909,2.40,0.153,0.909,0.839,0.095,63417,0.119,417.7
Macon AL,18068,2.19,0.209,0.735,0.558,0.116,32074,0.302,35.2
Lowndes AL,9726,2.43,0.198,0.662,0.494,0.117,30833,0.251,15.8
Limestone AL,98915,2.81,0.152,0.858,0.766,0.109,56460,0.114,147.8
Lee AL,164542,2.58,0.124,0.903,0.803,0.105,48056,0.19,230.8
Lawrence AL,32924,2.57,0.191,0.76,0.592,0.139,44515,0.193,49.7
Dallas IA,93453,2.54,0.121,0.944,0.88,0.037,84790,0.052,112.4
Clinton IA,46429,2.35,0.199,0.826,0.759,0.052,50156,0.125,70.7
Clarke IA,9395,2.36,0.192,0.872,0.762,0.064,51571,0.112,21.5
Cherokee IA,11235,2.06,0.247,0.85,0.803,0.06,54658,0.094,20.9
Cedar IA,18627,2.40,0.203,0.864,0.783,0.045,65791,0.076,31.9
Boone IA,26234,2.35,0.19,0.898,0.784,0.045,61111,0.088,46.0
Humboldt IA,9558,2.24,0.221,0.825,0.75,0.064,52219,0.097,22.6
Hamilton IA,14773,2.36,0.21,0.841,0.744,0.055,56273,0.084,27.2
Floyd IA,15642,2.30,0.222,0.814,0.737,0.068,48110,0.114,32.6
Emmet IA,9208,2.10,0.216,0.837,0.727,0.071,48542,0.112,26.0
Dubuque IA,97311,2.42,0.183,0.885,0.811,0.045,61321,0.113,154.0
Des Moines IA,38967,2.31,0.212,0.844,0.749,0.049,49977,0.127,96.9
Marshall IA,39369,2.55,0.185,0.856,0.73,0.076,54027,0.113,71.0
Marion IA,33253,2.36,0.184,0.859,0.76,0.041,58492,0.092,60.1
Linn IA,226706,2.42,0.163,0.902,0.828,0.043,64862,0.094,294.6
Johnson IA,151140,2.39,0.123,0.944,0.877,0.057,61640,0.158,213.1
Jasper IA,37185,2.41,0.195,0.861,0.764,0.043,55727,0.102,50.4
Iowa IA,16184,2.34,0.193,0.874,0.738,0.043,58570,0.074,27.9
Sac IA,9721,2.21,0.239,0.858,0.761,0.059,54958,0.112,18.0
Pottawattamie IA,93206,2.47,0.18,0.862,0.764,0.061,57467,0.118,98.0
Polk IA,490161,2.53,0.135,0.921,0.833,0.058,66044,0.099,750.5
Plymouth IA,25177,2.44,0.185,0.879,0.82,0.05,64296,0.081,29.0
O'Brien IA,13753,2.24,0.207,0.853,0.761,0.057,53045,0.091,25.1
Muscatine IA,42664,2.56,0.172,0.85,0.761,0.056,57348,0.118,97.7
Webster IA,35904,2.23,0.188,0.834,0.749,0.054,44261,0.137,53.1
Washington IA,21965,2.50,0.2,0.864,0.759,0.067,61769,0.088,38.2
Warren IA,51466,2.51,0.16,0.91,0.822,0.038,74383,0.071,81.1
Wapello IA,34969,2.39,0.184,0.836,0.734,0.073,45233,0.147,82.5
Story IA,97117,2.32,0.126,0.946,0.807,0.056,54554,0.189,156.3
Scott IA,172943,2.52,0.167,0.857,0.789,0.052,58803,0.124,360.7
Johnson KS,602401,2.57,0.15,0.951,0.913,0.072,84915,0.055,1149.6
Graham KS,2482,2.06,0.28,0.842,0.767,0.109,40769,0.125,2.9
Ford KS,33619,3.00,0.113,0.859,0.757,0.172,53072,0.116,30.8
Finney KS,36467,2.91,0.114,0.865,0.774,0.161,56573,0.132,28.2
Wright IA,12562,2.21,0.231,0.791,0.682,0.072,50198,0.106,22.8
Woodbury IA,103107,2.55,0.154,0.862,0.757,0.081,55483,0.138,117.1
Shawnee KS,176875,2.41,0.188,0.862,0.726,0.094,55199,0.139,327.1
Seward KS,21428,3.03,0.101,0.852,0.771,0.192,47025,0.151,35.9
Sedgwick KS,516042,2.58,0.149,0.874,0.794,0.115,54974,0.134,499.6
Riley KS,74232,2.46,0.098,0.943,0.868,0.082,49910,0.207,116.6
Leavenworth KS,81758,2.74,0.15,0.909,0.809,0.068,71184,0.106,164.7
Kingman KS,7152,2.37,0.216,0.843,0.711,0.094,58483,0.111,9.1
Campbell KY,93584,2.44,0.161,0.892,0.792,0.044,59782,0.131,597.0
Butler KY,12879,2.51,0.188,0.75,0.633,0.084,40061,0.177,29.8
Bullitt KY,81676,2.69,0.162,0.894,0.812,0.051,60534,0.095,250.2
Boone KY,133581,2.76,0.141,0.939,0.892,0.044,75043,0.064,482.3
Allen KY,21315,2.67,0.181,0.812,0.656,0.071,40893,0.173,58.0
Wyandotte KS,165429,2.72,0.126,0.857,0.719,0.165,44873,0.184,1039.0
Henderson KY,45210,2.42,0.183,0.825,0.726,0.06,45389,0.163,105.9
Hardin KY,110958,2.56,0.144,0.889,0.769,0.053,53168,0.134,169.3
Graves KY,37266,2.53,0.188,0.791,0.695,0.073,41615,0.169,67.3
Fayette KY,323152,2.38,0.139,0.922,0.842,0.084,54918,0.146,1042.8
Daviess KY,101511,2.43,0.173,0.868,0.79,0.058,49836,0.153,210.9
Christian KY,70461,2.56,0.127,0.833,0.72,0.066,41235,0.182,103.1
Madison KY,92987,2.50,0.142,0.889,0.78,0.061,48687,0.165,189.6
McCracken KY,65418,2.30,0.203,0.829,0.753,0.063,44486,0.147,263.6
Logan KY,27102,2.51,0.186,0.713,0.621,0.067,43842,0.18,48.6
Kenton KY,166998,2.55,0.149,0.896,0.831,0.062,61606,0.104,996.7
Jefferson KY,766757,2.42,0.167,0.873,0.805,0.065,54357,0.154,1948.1
Hopkins KY,44686,2.41,0.19,0.793,0.694,0.059,45738,0.181,86.6
Montgomery AL,226486,2.45,0.156,0.859,0.774,0.122,47990,0.201,292.5
Monroe AL,20733,2.61,0.211,0.504,0.416,0.137,30141,0.219,22.5
Mobile AL,413210,2.60,0.166,0.825,0.722,0.131,46166,0.208,335.9
Marshall AL,96774,2.70,0.173,0.825,0.745,0.144,42490,0.183,164.4
Marion AL,29709,2.41,0.215,0.776,0.646,0.131,35392,0.202,41.5
Marengo AL,18863,2.48,0.199,0.674,0.531,0.106,32809,0.24,21.5
York ME,207641,2.36,0.212,0.904,0.837,0.086,65538,0.09,199.0
Cumberland ME,295003,2.36,0.19,0.919,0.859,0.084,69708,0.082,337.2
Androscoggin ME,108277,2.29,0.182,0.879,0.792,0.098,51412,0.123,230.2
Warren KY,132896,2.53,0.131,0.889,0.818,0.079,52007,0.165,210.1
Shelby KY,49024,2.73,0.158,0.873,0.779,0.079,64240,0.1,110.8
Oldham KY,66799,2.97,0.137,0.949,0.902,0.038,97597,0.056,322.2
Charles MD,163257,2.78,0.129,0.907,0.855,0.047,95924,0.066,320.2
Cecil MD,102855,2.74,0.162,0.877,0.799,0.053,72845,0.083,292.0
Calvert MD,92525,2.85,0.155,0.928,0.884,0.038,104301,0.054,416.3
Baltimore MD,827370,2.58,0.176,0.906,0.848,0.062,74127,0.099,1345.5
Anne Arundel MD,579234,2.65,0.15,0.936,0.895,0.05,97810,0.07,1295.9
Allegany MD,70416,2.30,0.206,0.8,0.727,0.055,44065,0.167,177.0
Queen Anne's MD,50381,2.69,0.192,0.922,0.862,0.052,92167,0.065,128.5
Montgomery MD,1050688,2.79,0.161,0.956,0.907,0.078,106287,0.069,1978.2
Howard MD,325690,2.77,0.143,0.965,0.932,0.042,117730,0.052,1144.9
Harford MD,255441,2.67,0.166,0.92,0.866,0.047,85942,0.07,560.1
Frederick MD,259547,2.67,0.148,0.918,0.87,0.056,91999,0.062,353.5
Dorchester MD,31929,2.39,0.221,0.83,0.732,0.074,52145,0.154,60.3
Franklin MA,70180,2.28,0.231,0.882,0.802,0.03,59522,0.106,102.1
Essex MA,789034,2.61,0.176,0.897,0.842,0.038,75878,0.107,1508.8
Berkshire MA,124944,2.18,0.239,0.874,0.806,0.035,56674,0.113,141.6
Barnstable MA,212990,2.24,0.314,0.919,0.854,0.037,70621,0.08,548.3
Washington MD,151049,2.52,0.175,0.843,0.747,0.062,59719,0.111,322.1
Talbot MD,37181,2.21,0.297,0.904,0.831,0.077,67204,0.092,140.7
Worcester MD,52276,2.34,0.282,0.871,0.796,0.07,61145,0.104,109.9
Suffolk MA,803907,2.41,0.123,0.891,0.828,0.044,64582,0.175,12415.7
Norfolk MA,706775,2.58,0.172,0.926,0.886,0.024,99511,0.065,1693.6
Middlesex MA,1611699,2.56,0.157,0.922,0.882,0.028,97012,0.073,1837.9
Hampshire MA,160830,2.36,0.179,0.915,0.864,0.028,67044,0.111,299.8
Hampden MA,466372,2.54,0.173,0.849,0.771,0.038,53403,0.167,751.0
Cass MI,51787,2.45,0.215,0.882,0.761,0.075,53571,0.112,106.7
Calhoun MI,134159,2.43,0.182,0.853,0.758,0.063,47426,0.173,192.8
Berrien MI,153401,2.35,0.203,0.86,0.734,0.083,49135,0.153,276.2
Bay MI,103126,2.35,0.21,0.85,0.783,0.066,48005,0.156,243.7
Barry MI,61550,2.49,0.189,0.874,0.777,0.059,61016,0.085,107.0
Allegan MI,118081,2.65,0.17,0.843,0.756,0.055,59883,0.107,135.0
Isabella MI,69872,2.58,0.132,0.903,0.733,0.087,44408,0.234,122.8
Ingham MI,292406,2.41,0.139,0.912,0.801,0.063,50940,0.181,505.1
Hillsdale MI,45605,2.47,0.202,0.807,0.707,0.076,48392,0.135,78.1
Genesee MI,405813,2.41,0.18,0.848,0.748,0.06,47006,0.188,668.5
Eaton MI,110268,2.42,0.191,0.903,0.818,0.051,62474,0.093,187.3
Clinton MI,79595,2.62,0.175,0.908,0.842,0.051,67482,0.075,133.1
Monroe MI,150500,2.50,0.188,0.884,0.798,0.048,61514,0.1,276.7
Midland MI,83156,2.41,0.189,0.876,0.799,0.055,59271,0.113,162.0
Macomb MI,873972,2.50,0.174,0.89,0.836,0.064,60466,0.11,1754.9
Livingston MI,191995,2.63,0.179,0.931,0.857,0.047,80897,0.05,320.2
Kent MI,656955,2.64,0.141,0.907,0.843,0.068,60351,0.113,711.5
Kalamazoo MI,265066,2.46,0.154,0.91,0.849,0.061,54431,0.144,445.7
Ottawa MI,291830,2.71,0.155,0.916,0.846,0.061,67468,0.068,468.2
Oceana MI,26467,2.53,0.213,0.848,0.692,0.109,46217,0.155,51.9
Oakland MI,1257584,2.47,0.173,0.926,0.872,0.057,76387,0.082,1385.7
Newaygo MI,48980,2.49,0.198,0.832,0.679,0.075,46724,0.156,59.6
Muskegon MI,173566,2.53,0.176,0.864,0.765,0.06,48329,0.157,344.9
Montcalm MI,63888,2.55,0.181,0.817,0.696,0.07,47000,0.143,89.8
Anoka MN,356921,2.72,0.145,0.927,0.876,0.044,79923,0.056,782.1
Wayne MI,1749343,2.57,0.158,0.856,0.721,0.069,45321,0.217,2974.4
Washtenaw MI,367601,2.47,0.145,0.94,0.875,0.057,69434,0.15,488.4
Van Buren MI,75677,2.55,0.187,0.857,0.744,0.087,52351,0.153,125.5
Tuscola MI,52245,2.39,0.208,0.847,0.717,0.074,47694,0.127,69.4
Saginaw MI,190539,2.37,0.196,0.833,0.758,0.059,46919,0.17,250.2
Russell AL,57961,2.53,0.148,0.825,0.662,0.12,40978,0.217,82.6
Randolph AL,22722,2.56,0.209,0.796,0.689,0.131,41449,0.197,39.5
Pike AL,33114,2.73,0.152,0.693,0.592,0.14,34678,0.236,48.9
Pickens AL,19930,2.49,0.195,0.729,0.628,0.122,37458,0.231,22.4
Perry AL,8923,2.82,0.201,0.559,0.462,0.117,23561,0.353,14.7
Morgan AL,119679,2.57,0.178,0.839,0.728,0.132,49751,0.132,206.3
Crow Wing MN,65055,2.36,0.23,0.884,0.813,0.056,54508,0.126,62.6
Cottonwood MN,11196,2.28,0.231,0.831,0.732,0.067,53354,0.104,18.3
Clay MN,64222,2.48,0.134,0.878,0.785,0.045,65000,0.118,56.4
Chippewa MN,11800,2.30,0.218,0.837,0.734,0.063,54552,0.088,21.4
Carver MN,105089,2.78,0.126,0.941,0.891,0.03,97895,0.038,256.9
Blue Earth MN,67653,2.42,0.142,0.916,0.845,0.045,55861,0.151,85.6
Kandiyohi MN,43199,2.49,0.191,0.883,0.793,0.078,59089,0.115,53.0
Hennepin MN,1265843,2.40,0.145,0.926,0.853,0.056,74113,0.103,2081.7
Goodhue MN,46340,2.34,0.201,0.889,0.812,0.049,64765,0.071,61.0
Freeborn MN,30281,2.31,0.225,0.851,0.751,0.07,52447,0.099,44.2
Dodge MN,20934,2.65,0.152,0.908,0.848,0.041,71669,0.061,45.7
Dakota MN,429021,2.59,0.147,0.941,0.884,0.04,83288,0.063,709.0
Nicollet MN,34274,2.42,0.167,0.894,0.833,0.042,65027,0.087,73.0
Mower MN,40062,2.51,0.185,0.855,0.774,0.065,53665,0.116,55.1
Morrison MN,33386,2.40,0.2,0.827,0.739,0.066,54962,0.101,29.5
Martin MN,19683,2.27,0.241,0.842,0.768,0.049,53915,0.137,29.3
McLeod MN,35893,2.38,0.191,0.882,0.814,0.049,61275,0.071,74.6
Lyon MN,25474,2.44,0.165,0.895,0.817,0.051,55525,0.121,36.2
Sherburne MN,97238,2.87,0.117,0.936,0.869,0.036,85818,0.065,204.4
Scott MN,149013,2.92,0.113,0.946,0.894,0.038,97744,0.052,364.5
Rice MN,66972,2.49,0.158,0.88,0.819,0.06,65758,0.096,129.4
Ramsey MN,550321,2.52,0.149,0.91,0.845,0.062,62304,0.146,3341.7
Olmsted MN,158293,2.48,0.159,0.924,0.861,0.04,74880,0.071,220.8
Nobles MN,21629,2.71,0.168,0.848,0.737,0.109,54149,0.108,29.9
Adams MS,30693,2.55,0.196,0.774,0.704,0.165,29203,0.294,69.8
Wright MN,138377,2.79,0.13,0.917,0.849,0.04,81881,0.049,188.5
Watonwan MN,10897,2.51,0.205,0.807,0.667,0.092,51097,0.107,25.8
Washington MN,262440,2.68,0.156,0.943,0.903,0.032,92376,0.042,619.7
Steele MN,36649,2.49,0.183,0.876,0.817,0.048,62731,0.096,85.1
Stearns MN,161075,2.53,0.155,0.904,0.807,0.053,60606,0.124,112.2
Clarke MS,15541,2.54,0.208,0.74,0.57,0.154,39246,0.216,24.2
Chickasaw MS,17103,2.63,0.175,0.705,0.553,0.17,35939,0.203,34.7
Calhoun MS,14361,2.47,0.195,0.729,0.595,0.186,36440,0.213,25.5
Bolivar MS,30628,2.55,0.163,0.74,0.578,0.161,29912,0.294,39.0
Attala MS,18174,2.56,0.195,0.775,0.616,0.145,34756,0.237,26.6
Amite MS,12297,2.47,0.241,0.677,0.553,0.166,31854,0.222,18.0
Forrest MS,74897,2.55,0.139,0.853,0.729,0.154,40675,0.24,160.7
DeSoto MS,184945,2.83,0.132,0.911,0.835,0.121,65169,0.09,338.7
Covington MS,18636,2.77,0.172,0.8,0.55,0.159,35931,0.265,47.3
Copiah MS,28065,2.88,0.183,0.7,0.447,0.154,40361,0.265,37.9
Coahoma MS,22124,2.64,0.16,0.731,0.586,0.143,30009,0.359,47.3
Clay MS,19316,2.52,0.189,0.77,0.667,0.148,35121,0.219,50.3
Humphreys MS,8064,2.66,0.177,0.757,0.621,0.153,28507,0.37,22.4
Holmes MS,17010,2.77,0.157,0.634,0.384,0.148,21093,0.332,25.4
Hinds MS,231840,2.62,0.148,0.848,0.738,0.131,43005,0.194,282.0
Harrison MS,208080,2.51,0.154,0.848,0.768,0.159,45566,0.2,326.0
Hancock MS,47632,2.37,0.207,0.861,0.753,0.156,47543,0.175,92.7
Grenada MS,20758,2.54,0.181,0.793,0.634,0.141,36877,0.223,51.9
Jones MS,68098,2.69,0.174,0.796,0.529,0.158,41263,0.199,97.5
Jefferson Davis MS,11128,2.35,0.231,0.663,0.424,0.198,30083,0.26,30.6
Jefferson MS,6990,2.72,0.174,0.672,0.61,0.168,20188,0.355,14.9
Jasper MS,16383,2.46,0.207,0.727,0.459,0.146,35931,0.19,25.2
Jackson MS,143617,2.74,0.163,0.865,0.758,0.144,51142,0.179,193.2
Issaquena MS,1327,2.17,0.167,0.612,0.492,0.18,25776,0.405,3.4
Lee MS,85436,2.60,0.152,0.835,0.729,0.139,47978,0.131,184.3
Leake MS,22786,2.72,0.167,0.725,0.548,0.189,33482,0.254,40.8
Lawrence MS,12586,2.64,0.182,0.705,0.428,0.145,42290,0.187,30.0
Lamar MS,63343,2.74,0.144,0.912,0.814,0.127,58188,0.14,112.0
Lafayette MS,54019,2.50,0.133,0.905,0.793,0.142,47132,0.18,75.0
Kemper MS,9742,2.47,0.209,0.66,0.442,0.187,28176,0.275,13.6
Walker AL,63521,2.54,0.195,0.8,0.68,0.13,41748,0.179,84.7
Tuscaloosa AL,209355,2.71,0.138,0.865,0.78,0.101,52221,0.168,147.3
Tallapoosa AL,40367,2.43,0.223,0.798,0.7,0.118,43361,0.197,58.1
Talladega AL,79978,2.46,0.185,0.81,0.698,0.12,41012,0.193,111.7
Sumter AL,12427,2.40,0.187,0.708,0.579,0.134,23132,0.347,15.2
Shelby AL,217702,2.66,0.16,0.933,0.864,0.081,75761,0.08,248.5
Monroe MS,35252,2.52,0.197,0.751,0.637,0.155,40940,0.164,48.3
Marshall MS,35294,2.58,0.182,0.798,0.556,0.14,41572,0.209,52.6
Marion MS,24573,2.57,0.193,0.734,0.509,0.171,31446,0.272,49.9
Madison MS,106272,2.60,0.139,0.912,0.818,0.097,71690,0.094,133.2
Lowndes MS,58595,2.53,0.163,0.836,0.7,0.143,45355,0.231,118.3
Leflore MS,28183,2.77,0.147,0.607,0.408,0.139,26052,0.351,54.5
Pike MS,39288,2.63,0.176,0.72,0.516,0.161,30910,0.306,98.8
Pearl River MS,55535,2.58,0.191,0.863,0.726,0.151,45820,0.181,68.9
Panola MS,34192,2.73,0.163,0.747,0.534,0.15,36563,0.218,50.7
Noxubee MS,10417,2.64,0.166,0.701,0.512,0.18,36000,0.29,16.6
Newton MS,21018,2.58,0.171,0.788,0.607,0.164,33831,0.212,37.6
Neshoba MS,29118,2.71,0.161,0.796,0.617,0.174,36875,0.269,52.1
Smith MS,15916,2.72,0.205,0.773,0.492,0.163,41657,0.168,25.9
Simpson MS,26658,2.82,0.181,0.737,0.556,0.167,37946,0.198,46.7
Scott MS,28124,2.70,0.154,0.74,0.542,0.199,33735,0.255,46.4
Rankin MS,155271,2.62,0.157,0.9,0.806,0.106,64557,0.096,182.6
Prentiss MS,25126,2.58,0.184,0.748,0.675,0.162,37519,0.198,60.9
Pontotoc MS,32174,2.88,0.152,0.787,0.595,0.155,41379,0.165,60.2
Walthall MS,14286,2.55,0.199,0.695,0.481,0.176,29804,0.234,38.2
Union MS,28815,2.82,0.169,0.79,0.649,0.155,41287,0.134,65.3
Tunica MS,9632,2.55,0.129,0.824,0.646,0.122,37822,0.265,23.7
Tippah MS,22015,2.71,0.169,0.784,0.603,0.164,39839,0.169,48.6
Tate MS,28321,2.59,0.172,0.818,0.68,0.16,51056,0.176,71.4
Sunflower MS,25110,2.67,0.144,0.766,0.568,0.152,30029,0.326,42.2
Barton MO,11754,2.37,0.212,0.788,0.637,0.145,41625,0.176,21.0
Yazoo MS,29690,2.71,0.128,0.711,0.582,0.145,31402,0.371,30.4
Winston MS,17955,2.42,0.205,0.75,0.602,0.161,36214,0.21,31.6
Wayne MS,20183,2.62,0.176,0.778,0.62,0.166,37970,0.214,25.6
Washington MS,43909,2.54,0.167,0.757,0.623,0.151,30834,0.326,70.6
Warren MS,45381,2.48,0.172,0.809,0.716,0.129,43039,0.192,82.9
