"V1","location_name","date","location_id","deaths_mean","deaths_lower","deaths_upper","totdea_mean","totdea_lower","totdea_upper","deaths_mean_smoothed","deaths_lower_smoothed","deaths_upper_smoothed","totdea_mean_smoothed","totdea_lower_smoothed","totdea_upper_smoothed","mobility_data_type","mobility_composite","total_tests_data_type","total_tests","confirmed_infections","est_infections_mean","est_infections_lower","est_infections_upper"
78294,"Texas","2020-09-20",566,277.254273330639,92.563057202275,738.210002854687,17886.3133001328,10888.1215924022,33266.9815943129,277.254273330639,92.563057202275,738.210002854687,17886.3133001328,10888.1215924022,33266.9815943129,"projected",-13.5495102094654,,,,47932.1482757857,14061.4563851933,127529.398791956
78295,"Texas","2020-09-21",566,279.634448508859,92.473774403834,747.780417378553,18165.9477486417,11014.8715479523,34044.0115442776,279.634448508859,92.473774403834,747.780417378553,18165.9477486417,11014.8715479523,34044.0115442776,"projected",-13.3358717497918,,,,48582.580085456,14237.2466730903,127194.35584927
78296,"Texas","2020-09-22",566,282.126942496906,92.4766010705966,755.291179360496,18448.0746911386,11152.1651174592,34831.0477964867,282.126942496906,92.4766010705966,755.291179360496,18448.0746911386,11152.1651174592,34831.0477964867,"projected",-13.1241325254544,,,,49253.0657754589,14424.0454256067,129328.318823852
78297,"Texas","2020-09-23",566,284.752409967158,92.525214609141,767.804268318097,18732.8271011057,11271.9125115788,35628.7000310998,284.752409967158,92.525214609141,767.804268318097,18732.8271011057,11271.9125115788,35628.7000310998,"projected",-12.9143088808466,,,,49894.4908253519,14557.2513576874,131297.44253137
78298,"Texas","2020-09-24",566,287.524327995745,92.6224473683063,778.156813008696,19020.3514291015,11355.371008658,36437.4667418976,287.524327995745,92.6224473683063,778.156813008696,19020.3514291015,11355.371008658,36437.4667418976,"projected",-12.7064160762749,,,,50509.1065269829,14655.0550909337,133033.338852519
78299,"Texas","2020-09-25",566,290.36179144612,92.5310467545309,788.410816674404,19310.7132205476,11438.8182467283,37257.3184838165,290.36179144612,92.5310467545309,788.410816674404,19310.7132205476,11438.8182467283,37257.3184838165,"projected",-12.5004682979031,,,,51199.0106432007,14777.9961086612,135579.434339035
78300,"Texas","2020-09-26",566,293.200487901618,92.3617350987192,798.5760338849,19603.9137084492,11522.5339821429,38088.2256863951,293.200487901618,92.3617350987192,798.5760338849,19603.9137084492,11522.5339821429,38088.2256863951,"projected",-12.2964786686741,,,,51960.4745005574,14924.8757271302,136511.273993099
78301,"Texas","2020-09-27",566,296.107049952822,92.3252363305954,808.647473978897,19900.020758402,11629.5433538879,38930.1617266949,296.107049952822,92.3252363305954,808.647473978897,19900.020758402,11629.5433538879,38930.1617266949,"projected",-12.0944592601715,,,,52741.3223237739,15102.3203991248,137855.434989708
78302,"Texas","2020-09-28",566,299.141897283726,92.4118890459558,818.131880158006,20199.1626556857,11737.8094224745,39782.512439543,299.141897283726,92.4118890459558,818.131880158006,20199.1626556857,11737.8094224745,39782.512439543,"projected",-11.8944211053685,,,,53544.4590387396,15298.1477820022,139368.706749456
78303,"Texas","2020-09-29",566,302.311848287456,92.7495595203783,827.067412491197,20501.4745039732,11847.4368521136,40644.7272153007,302.311848287456,92.7495595203783,827.067412491197,20501.4745039732,11847.4368521136,40644.7272153007,"projected",-11.6963742122204,,,,54371.620673584,15503.8001888018,140861.294246008
78304,"Texas","2020-09-30",566,305.645516977176,93.2676871060782,836.451593888603,20807.1200209504,11970.3414264123,41517.5286933085,305.645516977176,93.2676871060782,836.451593888603,20807.1200209504,11970.3414264123,41517.5286933085,"projected",-11.5003275780545,,,,55161.4023073575,15738.3639692306,142142.355370948
78305,"Texas","2020-10-01",566,309.164190676728,93.9206466176147,839.630192277206,21116.2842116271,12068.3937752285,42401.5242518246,309.164190676728,93.9206466176147,839.630192277206,21116.2842116271,12068.3937752285,42401.5242518246,"projected",-11.3062892047108,,,,55914.6861650815,15985.5424955742,143235.152191107
78306,"Texas","2020-10-02",566,312.763880008037,94.6962527875448,840.110981239066,21429.0480916351,12179.5153094286,43296.6142282909,312.763880008037,94.6962527875448,840.110981239066,21429.0480916351,12179.5153094286,43296.6142282909,"projected",-11.1142661143862,,,,56757.2352971806,16246.1963925125,143033.680020309
78307,"Texas","2020-10-03",566,316.357064122036,95.5140244766617,841.820492783292,21745.4051557572,12291.9224201282,44202.2723938137,316.357064122036,95.5140244766617,841.820492783292,21745.4051557572,12291.9224201282,44202.2723938137,"projected",-10.9242643661363,,,,57685.9158937767,16432.922972269,142278.697344994
78308,"Texas","2020-10-04",566,320.025633171161,96.1624747591797,849.847868636081,22065.4307889283,12401.2944397037,45049.3664613857,320.025633171161,96.1624747591797,849.847868636081,22065.4307889283,12401.2944397037,45049.3664613857,"projected",-10.7362890729881,,,,58636.8555220914,16700.8956624009,144257.859557825
78309,"Texas","2020-10-05",566,323.846059920066,97.212403639684,855.175292480255,22389.2768488484,12498.38386736,45742.3646728465,323.846059920066,97.212403639684,855.175292480255,22389.2768488484,12498.38386736,45742.3646728465,"projected",-10.5503444196203,,,,59613.4984528849,16993.6538140447,145970.874142916
78310,"Texas","2020-10-06",566,327.827330112395,98.1674288797179,874.093790448394,22717.1041789608,12596.233236824,46673.1081577688,327.827330112395,98.1674288797179,874.093790448394,22717.1041789608,12596.233236824,46673.1081577688,"projected",-10.3664336805631,,,,60617.8849471398,17228.145731814,147748.543890953
78311,"Texas","2020-10-07",566,332.006398039552,99.0204652693804,893.345414939606,23049.1105770004,12694.9029455038,47528.5822807279,332.006398039552,99.0204652693804,893.345414939606,23049.1105770004,12694.9029455038,47528.5822807279,"projected",-10.1845592388735,,,,61574.2881157551,17470.8464024614,150534.756145441
78312,"Texas","2020-10-08",566,336.413066773002,99.8488135823587,892.644950754916,23385.5236437734,12794.6364947388,48302.3373268122,336.413066773002,99.8488135823587,892.644950754916,23385.5236437734,12794.6364947388,48302.3373268122,"projected",-10.0047226052456,,,,62481.8027620411,17752.6059241407,150946.844322795
78313,"Texas","2020-10-09",566,340.917110446975,100.587868688595,893.058041148731,23726.4407542203,12911.0705083522,49081.6086301022,340.917110446975,100.587868688595,893.058041148731,23726.4407542203,12911.0705083522,49081.6086301022,"projected",-9.82692443750818,,,,63493.4133194079,18029.576370198,152210.489405977
78314,"Texas","2020-10-10",566,345.404377860152,101.368167485415,901.838550818648,24071.8451320805,13010.2889525318,49865.8803305396,345.404377860152,101.368167485415,901.838550818648,24071.8451320805,13010.2889525318,49865.8803305396,"projected",-9.65116456046893,,,,64606.6739148848,18333.8348679089,154151.826915068
78315,"Texas","2020-10-11",566,349.974112450645,102.194032764365,917.383713985929,24421.8192445311,13123.8269924523,50658.2596147051,349.974112450645,102.194032764365,917.383713985929,24421.8192445311,13123.8269924523,50658.2596147051,"projected",-9.47744198606819,,,,65744.1560678093,18651.0623438809,155460.338573793
78316,"Texas","2020-10-12",566,354.721297828454,103.072501455583,930.787351170198,24776.5405423596,13238.508667561,51447.7024038078,354.721297828454,103.072501455583,930.787351170198,24776.5405423596,13238.508667561,51447.7024038078,"projected",-9.30575493379472,,,,66909.8264857708,18939.9253290397,158642.162370445
78317,"Texas","2020-10-13",566,359.657243693892,104.261126883217,942.674954212383,25136.1977860535,13354.2833924479,52245.1404174779,359.657243693892,104.261126883217,942.674954212383,25136.1977860535,13354.2833924479,52245.1404174779,"projected",-9.13610085132986,,,,68105.9749290187,19256.2730584995,159992.189543576
78318,"Texas","2020-10-14",566,364.827574408285,105.525101416592,949.651645451039,25501.0253604618,13471.122090339,53049.4589849574,364.827574408285,105.525101416592,949.651645451039,25501.0253604618,13471.122090339,53049.4589849574,"projected",-8.96847643537989,,,,69240.3236157105,19638.4560749765,159524.218917098
78319,"Texas","2020-10-15",566,370.271550129964,106.774613495626,955.549865814213,25871.2969105917,13589.1804615839,53862.9685990089,370.271550129964,106.774613495626,955.549865814213,25871.2969105917,13589.1804615839,53862.9685990089,"projected",-8.8028776526609,,,,70309.6512351547,20009.8648122931,159742.167936998
78320,"Texas","2020-10-16",566,375.828678677536,107.711505427328,961.794364833089,26247.1255892693,13703.3536798584,54749.3354184406,375.828678677536,107.711505427328,961.794364833089,26247.1255892693,13703.3536798584,54749.3354184406,"projected",-8.63929976099842,,,,71497.8643407582,20426.021255096,161944.127315884
78321,"Texas","2020-10-17",566,381.353538572472,108.642203497407,967.674846499702,26628.4791278417,13799.4805587602,55801.0530604987,381.353538572472,108.642203497407,967.674846499702,26628.4791278417,13799.4805587602,55801.0530604987,"projected",-8.47773733050892,,,,72803.3024736184,20887.7222708679,165146.801931315
78322,"Texas","2020-10-18",566,386.964932586099,110.075924695463,975.865871964219,27015.4440604278,13896.7227005967,56856.569994034,386.964932586099,110.075924695463,975.865871964219,27015.4440604278,13896.7227005967,56856.569994034,"projected",-8.31818426482965,,,,74133.0297592366,21367.3735419016,167962.105745527
78323,"Texas","2020-10-19",566,392.779343742994,111.221264897907,985.588319299646,27408.2234041708,13995.2541072072,57790.0649690225,392.779343742994,111.221264897907,985.588319299646,27408.2234041708,13995.2541072072,57790.0649690225,"projected",-8.16063382236574,,,,75491.4741435518,21866.486666848,170509.15125502
78324,"Texas","2020-10-20",566,398.810450104061,112.71618738188,992.131845665654,27807.0338542749,14095.1387080348,58774.5543317531,398.810450104061,112.71618738188,992.131845665654,27807.0338542749,14095.1387080348,58774.5543317531,"projected",-8.00507863752118,,,,76881.0790564848,22298.8197635976,172151.431127396
78325,"Texas","2020-10-21",566,405.112714941332,114.435505427801,1002.14028562441,28212.1465692162,14196.4445113739,59888.0588372763,405.112714941332,114.435505427801,1002.14028562441,28212.1465692162,14196.4445113739,59888.0588372763,"projected",-7.85151074188813,,,,78190.8606360421,22688.4974681606,174481.879869612
78326,"Texas","2020-10-22",566,411.735998154631,116.158047280317,1015.16746463567,28623.8825673708,14298.8995962697,61011.8816049968,411.735998154631,116.158047280317,1015.16746463567,28623.8825673708,14298.8995962697,61011.8816049968,"projected",-7.69992158536211,,,,79414.6759108524,23064.4121109126,176354.785219979
78327,"Texas","2020-10-23",566,418.484737649899,117.546259341774,1030.08294902012,29042.3673050207,14402.8379575167,62145.4604509312,418.484737649899,117.546259341774,1030.08294902012,29042.3673050207,14402.8379575167,62145.4604509312,"projected",-7.55030205716314,,,,80770.6631132984,23486.1562353766,179308.31509945
78328,"Texas","2020-10-24",566,425.176389280236,118.995125139681,1030.79543319164,29467.543694301,14508.0346934802,63288.2618244268,425.176389280236,118.995125139681,1030.79543319164,29467.543694301,14508.0346934802,63288.2618244268,"projected",-7.40264250672843,,,,82258.0564722384,23955.5717008699,181314.000016784
78329,"Texas","2020-10-25",566,431.9513449513,121.047694189099,1046.82399923759,29899.4950392523,14683.4024317229,64439.8276103264,431.9513449513,121.047694189099,1046.82399923759,29899.4950392523,14683.4024317229,64439.8276103264,"projected",-7.25693276446095,,,,83766.6738712744,24442.987881668,184466.77509781
78330,"Texas","2020-10-26",566,438.950939004555,123.138747668263,1066.31506837929,30338.4459782568,14863.9233041504,65478.8945250597,438.950939004555,123.138747668263,1066.31506837929,30338.4459782568,14863.9233041504,65478.8945250597,"projected",-7.11316216230551,,,,85301.301366732,24946.7968372375,187710.33561044
78331,"Texas","2020-10-27",566,446.191055047379,125.173771439479,1083.76386673389,30784.6370333042,15034.7632401792,66297.27537797,446.191055047379,125.173771439479,1083.76386673389,30784.6370333042,15034.7632401792,66297.27537797,"projected",-6.97131955413581,,,,86864.4111335656,25441.1209998854,190333.920514514
78332,"Texas","2020-10-28",566,453.734910139895,127.440670292011,1091.05515934352,31238.3719434441,15134.2951668854,67126.2322786938,453.734910139895,127.440670292011,1091.05515934352,31238.3719434441,15134.2951668854,67126.2322786938,"projected",-6.83139333592563,,,,88324.6885535463,25922.1719020561,192838.762664261
78333,"Texas","2020-10-29",566,461.644290751251,129.80343786536,1109.98949642881,31700.0162341954,15235.5593004178,67956.2499302845,461.644290751251,129.80343786536,1109.98949642881,31700.0162341954,15235.5593004178,67956.2499302845,"projected",-6.69337146569376,,,,89672.4591694584,26387.559672493,194121.472626016
78334,"Texas","2020-10-30",566,469.683308013114,132.209642022888,1114.76877687162,32169.6995422085,15338.6371749572,68787.2009186637,469.683308013114,132.209642022888,1114.76877687162,32169.6995422085,15338.6371749572,68787.2009186637,"projected",-6.55724148319702,,,,91162.1818732488,27011.9205084696,195944.477580237
78335,"Texas","2020-10-31",566,477.625456015845,134.725520563132,1121.26018536213,32647.3249982243,15472.5031958588,69613.0517680377,477.625456015845,134.725520563132,1121.26018536213,32647.3249982243,15472.5031958588,69613.0517680377,"projected",-6.42299052936116,,,,92794.1303264935,27651.6843815114,197910.175218166
78336,"Texas","2020-11-01",566,485.634117482381,137.374912233813,1132.60274607024,33132.9591157067,15633.6794348873,70431.7988119435,485.634117482381,137.374912233813,1132.60274607024,33132.9591157067,15633.6794348873,70431.7988119435,"projected",-6.2906053654299,,,,94439.8299752449,28279.4698786885,198839.692470451

82417,"Utah","2020-02-04",567,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
82418,"Utah","2020-02-05",567,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
82419,"Utah","2020-02-06",567,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
82420,"Utah","2020-02-07",567,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
82421,"Utah","2020-02-08",567,0,0,0,0,0,0,0,0,0,0,0,0,"observed",-3.546851,,,,,,
82422,"Utah","2020-02-09",567,0,0,0,0,0,0,0,0,0,0,0,0,"observed",-2.424669,,,,,,
82423,"Utah","2020-02-10",567,0,0,0,0,0,0,0,0,0,0,0,0,"observed",-1.476493,,,,,,
82424,"Utah","2020-02-11",567,0,0,0,0,0,0,0,0,0,0,0,0,"observed",-0.7770919,,,,,,
82425,"Utah","2020-02-12",567,0,0,0,0,0,0,0,0,0,0,0,0,"observed",-0.3497304,,,,,,
82426,"Utah","2020-02-13",567,0,0,0,0,0,0,0,0,0,0,0,0,"observed",-0.1675609,,,,,,
82427,"Utah","2020-02-14",567,0,0,0,0,0,0,0,0,0,0,0,0,"observed",-0.15895,,,,,,
82428,"Utah","2020-02-15",567,0,0,0,0,0,0,0,0,0,0,0,0,"observed",-0.2175557,,,,,,
82429,"Utah","2020-02-16",567,0,0,0,0,0,0,0,0,0,0,0,0,"observed",-0.2259183,,,,,,
82430,"Utah","2020-02-17",567,0,0,0,0,0,0,0,0,0,0,0,0,"observed",-0.08095982,,,,,,
82431,"Utah","2020-02-18",567,0,0,0,0,0,0,0,0,0,0,0,0,"observed",0.2531962,,,,,,
82432,"Utah","2020-02-19",567,0,0,0,0,0,0,0,0,0,0,0,0,"observed",0.7136982,,,,,,
82433,"Utah","2020-02-20",567,0,0,0,0,0,0,0,0,0,0,0,0,"observed",1.201927,,,,,,
82434,"Utah","2020-02-21",567,0,0,0,0,0,0,0,0,0,0,0,0,"observed",1.632242,,,,,,
82435,"Utah","2020-02-22",567,0,0,0,0,0,0,0,0,0,0,0,0,"observed",1.956736,,,,,,
82436,"Utah","2020-02-23",567,0,0,0,0,0,0,0,0,0,0,0,0,"observed",2.166387,,,,,,
82437,"Utah","2020-02-24",567,0,0,0,0,0,0,0,0,0,0,0,0,"observed",2.258287,,,,,,
82438,"Utah","2020-02-25",567,0,0,0,0,0,0,0,0,0,0,0,0,"observed",2.232142,,,,,,
82439,"Utah","2020-02-26",567,0,0,0,0,0,0,0,0,0,0,0,0,"observed",2.082335,,,,,,
82440,"Utah","2020-02-27",567,0,0,0,0,0,0,0,0,0,0,0,0,"observed",1.803607,,,,,,
82441,"Utah","2020-02-28",567,0,0,0,0,0,0,0,0,0,0,0,0,"observed",1.410351,,,,,,
82442,"Utah","2020-02-29",567,0,0,0,0,0,0,0,0,0,0,0,0,"observed",0.9450485,,,,,,
